Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Net,Straw,Mustard,Saffron,source,country,currency,period,avg_grain_price,avg_legume_price,grain_price_volatility,grain_price_trend,Rye_relative_to_wheat,Barley_relative_to_wheat,Oats_relative_to_wheat,century,period_classification
1265,0.47,0.37,0.2,0.44,11.09,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.37,11.09,0.07926791770809781,0.4583333333333333,0.7872340425531915,0.4255319148936171,0.9361702127659575,1200,High_Medieval
1266,0.46,0.31,0.17,0.36,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.325,,0.07954078269108934,0.4769444444444445,0.6739130434782609,0.3695652173913044,0.7826086956521738,1200,High_Medieval
1267,0.52,,,,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.52,,0.08695824349140856,0.4747368421052631,,,,1200,High_Medieval
1268,0.4,0.27,0.17,0.28,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.28,,0.10989420417433804,0.4775,0.675,0.425,0.7000000000000001,1200,High_Medieval
1269,0.54,0.39,0.27,0.53,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.43250000000000005,,0.10789687720741084,0.47,0.7222222222222222,0.5,0.9814814814814815,1200,High_Medieval
1270,0.61,0.34,0.27,0.6,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.45499999999999996,,0.11487946581816372,0.46587500000000004,0.5573770491803279,0.4426229508196722,0.9836065573770492,1200,High_Medieval
1271,0.85,0.45,0.22,0.62,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.535,,0.11384809567528509,0.465125,0.5294117647058824,0.25882352941176473,0.7294117647058823,1200,High_Medieval
1272,0.85,0.61,0.29,0.83,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.645,,0.10141361951050853,0.46262499999999995,0.7176470588235294,0.3411764705882353,0.9764705882352941,1200,High_Medieval
1273,0.61,0.46,0.26,0.67,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5,,0.10823585357911662,0.46275000000000005,0.7540983606557378,0.42622950819672134,1.098360655737705,1200,High_Medieval
1274,0.77,0.51,0.29,0.75,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5800000000000001,,0.07686387679238882,0.471375,0.6623376623376623,0.3766233766233766,0.974025974025974,1200,High_Medieval
1275,0.8,0.54,0.29,0.64,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5675,,0.08375891329020173,0.47837500000000005,0.675,0.36249999999999993,0.7999999999999999,1200,High_Medieval
1276,0.63,0.4,0.27,0.44,7.37,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.435,7.37,0.08566082989195092,0.47925000000000006,0.634920634920635,0.4285714285714286,0.6984126984126984,1200,High_Medieval
1277,0.81,0.54,0.32,0.79,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.615,,0.09048480535426917,0.48637499999999995,0.6666666666666666,0.3950617283950617,0.9753086419753086,1200,High_Medieval
1278,0.57,0.43,0.26,0.6,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.46499999999999997,,0.07629484109543551,0.480375,0.7543859649122807,0.456140350877193,1.0526315789473684,1200,High_Medieval
1279,0.52,0.37,0.24,0.42,6.0,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.38749999999999996,6.0,0.07711643433435197,0.4786250000000001,0.7115384615384615,0.4615384615384615,0.8076923076923076,1200,High_Medieval
1280,0.63,0.4,0.22,0.49,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.435,,0.07487953288078406,0.471,0.634920634920635,0.3492063492063492,0.7777777777777778,1200,High_Medieval
1281,0.61,0.37,0.22,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.42,,0.07646531530337411,0.46875,0.6065573770491803,0.36065573770491804,0.7868852459016393,1200,High_Medieval
1282,0.77,0.39,0.28,0.61,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5125000000000001,,0.07528141647622368,0.46849999999999997,0.5064935064935066,0.36363636363636365,0.7922077922077921,1200,High_Medieval
1283,0.77,0.51,0.26,0.57,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5275,,0.0610924845350608,0.461,0.6623376623376623,0.33766233766233766,0.7402597402597402,1200,High_Medieval
1284,0.76,0.5,0.26,0.72,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.56,,0.09024696055208102,0.45949999999999996,0.6578947368421053,0.34210526315789475,0.9473684210526315,1200,High_Medieval
1285,0.52,0.35,0.22,0.46,5.0,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.3875,5.0,0.10206343343452848,0.46125,0.673076923076923,0.4230769230769231,0.8846153846153846,1200,High_Medieval
1286,0.65,0.44,0.27,0.51,4.39,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.4675,4.39,0.10205662916026345,0.47050000000000003,0.6769230769230768,0.4153846153846154,0.7846153846153846,1200,High_Medieval
1287,0.51,0.37,0.24,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.4,,0.10770845422301395,0.4836250000000001,0.7254901960784313,0.47058823529411764,0.9411764705882353,1200,High_Medieval
1288,0.32,0.23,0.17,0.26,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.24500000000000002,,0.10638928778573309,0.475875,0.71875,0.53125,0.8125,1200,High_Medieval
1289,0.36,0.27,0.19,0.3,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.28,,0.10201307105791223,0.48050000000000004,0.7500000000000001,0.5277777777777778,0.8333333333333334,1200,High_Medieval
1290,0.56,0.37,0.24,0.47,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.41,,0.11119927058114076,0.487625,0.6607142857142857,0.4285714285714285,0.8392857142857142,1200,High_Medieval
1291,0.74,0.46,0.29,0.63,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.53,,0.14913267769189797,0.48875,0.6216216216216216,0.3918918918918919,0.8513513513513513,1200,High_Medieval
1292,0.65,0.45,0.25,0.63,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.495,,0.16607729124316373,0.48725000000000007,0.6923076923076923,0.3846153846153846,0.9692307692307692,1200,High_Medieval
1293,0.69,0.45,0.28,0.46,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.47,,0.16354917710992403,0.481,0.6521739130434784,0.40579710144927544,0.6666666666666667,1200,High_Medieval
1294,0.96,0.54,0.26,0.7,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.615,,0.13826830801018705,0.472375,0.5625000000000001,0.27083333333333337,0.7291666666666666,1200,High_Medieval
1295,1.01,0.61,0.32,1.07,8.0,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.7525000000000001,8.0,0.10798051521763834,0.462125,0.6039603960396039,0.31683168316831684,1.0594059405940595,1200,High_Medieval
1296,0.98,0.67,0.26,0.88,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.6975,,0.10192726164607104,0.46637500000000004,0.6836734693877552,0.2653061224489796,0.8979591836734694,1200,High_Medieval
1297,0.61,0.41,0.19,0.63,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.45999999999999996,,0.11477635257800742,0.4670000000000001,0.6721311475409836,0.3114754098360656,1.0327868852459017,1200,High_Medieval
1298,0.75,0.5,0.31,0.67,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5575,,0.1243541649215389,0.4680000000000001,0.6666666666666666,0.41333333333333333,0.8933333333333334,1200,High_Medieval
1299,0.62,0.57,0.31,0.62,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.53,,0.13551573299395483,0.47850000000000004,0.9193548387096774,0.5,1.0,1200,High_Medieval
1300,0.62,0.44,0.26,0.51,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.4575,,0.14017870538867314,0.49262500000000004,0.7096774193548387,0.41935483870967744,0.8225806451612904,1300,Late_Medieval
1301,0.59,0.37,0.21,0.39,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.39,,0.10686992353115786,0.505125,0.6271186440677966,0.3559322033898305,0.6610169491525424,1300,Late_Medieval
1302,0.58,0.37,0.21,0.39,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.38749999999999996,,0.07053171075638388,0.50975,0.6379310344827587,0.3620689655172414,0.6724137931034484,1300,Late_Medieval
1303,0.53,0.27,0.22,0.4,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.355,,0.07068906877618646,0.5073749999999999,0.5094339622641509,0.4150943396226415,0.7547169811320755,1300,Late_Medieval
1304,0.46,0.34,0.18,0.44,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.355,,0.05815986111094506,0.505625,0.7391304347826088,0.3913043478260869,0.9565217391304347,1300,Late_Medieval
1305,0.64,0.43,0.24,0.58,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.47250000000000003,,0.06487380913058124,0.4987500000000001,0.671875,0.375,0.9062499999999999,1300,Late_Medieval
1306,0.6,0.45,0.24,0.63,6.0,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.48,6.0,0.09689807072956141,0.4887499999999999,0.75,0.4,1.05,1300,Late_Medieval
1307,0.52,0.4,0.23,0.53,5.0,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.42000000000000004,5.0,0.1072432334047752,0.518875,0.7692307692307693,0.4423076923076923,1.0192307692307692,1300,Late_Medieval
1308,0.65,0.44,0.25,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.455,,0.10328493490232618,0.556,0.6769230769230768,0.3846153846153846,0.7384615384615384,1300,Late_Medieval
1309,0.82,0.5,0.25,0.68,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5625,,0.09503800409426853,0.561375,0.6097560975609756,0.3048780487804878,0.8292682926829269,1300,Late_Medieval
1310,0.88,0.58,0.34,0.84,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.66,,0.08264759524632269,0.55225,0.6590909090909091,0.3863636363636364,0.9545454545454545,1300,Late_Medieval
1311,0.93,0.53,0.35,0.68,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.6225,,0.08321032588166756,0.5503750000000001,0.5698924731182796,0.3763440860215053,0.7311827956989247,1300,Late_Medieval
1312,0.58,0.43,0.25,0.53,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.4475,,0.26166679936302367,0.556375,0.7413793103448276,0.4310344827586207,0.913793103448276,1300,Late_Medieval
1313,0.57,0.41,0.28,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.435,,0.315553305938773,0.583,0.7192982456140351,0.4912280701754387,0.8421052631578948,1300,Late_Medieval
1314,0.63,0.45,0.28,0.55,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.47750000000000004,,0.3063993400050913,0.6005,0.7142857142857143,0.4444444444444445,0.8730158730158731,1300,Late_Medieval
1315,0.79,0.54,0.32,0.56,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.5525,,0.3235956839431988,0.607125,0.6835443037974683,0.4050632911392405,0.7088607594936709,1300,Late_Medieval
1316,1.75,1.05,0.79,1.61,4.95,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.3,4.95,0.3332579081332254,0.615,0.6,0.45142857142857146,0.92,1300,Late_Medieval
1317,1.72,1.12,0.47,1.5,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,1.2025,,0.3360639200112581,0.613625,0.6511627906976745,0.27325581395348836,0.872093023255814,1300,Late_Medieval
1318,0.9,0.62,0.31,0.83,3.33,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.665,3.33,0.33985045730928964,0.612125,0.6888888888888889,0.34444444444444444,0.9222222222222222,1300,Late_Medieval
1319,0.48,0.33,0.22,0.36,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.34750000000000003,,0.3284940385050135,0.6088749999999999,0.6875000000000001,0.45833333333333337,0.75,1300,Late_Medieval
1320,0.59,0.39,0.22,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.42,,0.32772193497943747,0.60675,0.6610169491525424,0.3728813559322034,0.8135593220338984,1300,Late_Medieval
1321,0.71,0.52,0.33,0.48,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.51,,0.3244573461095378,0.5988749999999999,0.7323943661971831,0.46478873239436624,0.676056338028169,1300,Late_Medieval
1322,1.47,0.87,0.39,0.95,,,,,,,,,Agprice_table_PDF,England,shillings,Medieval_to_Modern,0.9199999999999999,,0.2600566177670632,0.598625,0.5918367346938775,0.2653061224489796,0.6462585034013605,1300,Late_Medieval
